GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,A86001
"G2600810","1920","Michigan","260","Kent","0810","Kent",181777
"G2600830","1920","Michigan","260","Keweenaw","0830","Keweenaw",6322
"G2600850","1920","Michigan","260","Lake","0850","Lake",4396
"G2600870","1920","Michigan","260","Lapeer","0870","Lapeer",25744
"G2600890","1920","Michigan","260","Leelanau","0890","Leelanau",8817
"G2600910","1920","Michigan","260","Lenawee","0910","Lenawee",47540
"G2600930","1920","Michigan","260","Livingston","0930","Livingston",17483
"G2600950","1920","Michigan","260","Luce","0950","Luce",6036
"G2600970","1920","Michigan","260","Mackinac","0970","Mackinac",7894
"G2600990","1920","Michigan","260","Macomb","0990","Macomb",37852
"G2601010","1920","Michigan","260","Manistee","1010","Manistee",20795
"G2601030","1920","Michigan","260","Marquette","1030","Marquette",45659
"G2601050","1920","Michigan","260","Mason","1050","Mason",19667
"G2601070","1920","Michigan","260","Mecosta","1070","Mecosta",17541
"G2601090","1920","Michigan","260","Menominee","1090","Menominee",23703
"G2601110","1920","Michigan","260","Midland","1110","Midland",17100
"G2601130","1920","Michigan","260","Missaukee","1130","Missaukee",8962
"G2601150","1920","Michigan","260","Monroe","1150","Monroe",36996
"G2601170","1920","Michigan","260","Montcalm","1170","Montcalm",30352
"G2601190","1920","Michigan","260","Montmorency","1190","Montmorency",4076
"G2601210","1920","Michigan","260","Muskegon","1210","Muskegon",62024
"G2601230","1920","Michigan","260","Newaygo","1230","Newaygo",17347
"G2601250","1920","Michigan","260","Oakland","1250","Oakland",88887
"G2601270","1920","Michigan","260","Oceana","1270","Oceana",15370
"G2601290","1920","Michigan","260","Ogemaw","1290","Ogemaw",7786
"G2601310","1920","Michigan","260","Ontonagon","1310","Ontonagon",12418
"G2601330","1920","Michigan","260","Osceola","1330","Osceola",15206
"G2601350","1920","Michigan","260","Oscoda","1350","Oscoda",1783
"G2601370","1920","Michigan","260","Otsego","1370","Otsego",6018
"G2601390","1920","Michigan","260","Ottawa","1390","Ottawa",47620
"G2601410","1920","Michigan","260","Presque Isle","1410","Presque Isle",12124
"G2601430","1920","Michigan","260","Roscommon","1430","Roscommon",2012
"G2601450","1920","Michigan","260","Saginaw","1450","Saginaw",99724
"G2601470","1920","Michigan","260","St Clair","1470","St Clair",57428
"G2601490","1920","Michigan","260","St Joseph","1490","St Joseph",26736
"G2601510","1920","Michigan","260","Sanilac","1510","Sanilac",31231
"G2601530","1920","Michigan","260","Schoolcraft","1530","Schoolcraft",9914
"G2601550","1920","Michigan","260","Shiawassee","1550","Shiawassee",35910
"G2601570","1920","Michigan","260","Tuscola","1570","Tuscola",33271
"G2601590","1920","Michigan","260","Van Buren","1590","Van Buren",30229
"G2601610","1920","Michigan","260","Washtenaw","1610","Washtenaw",48086
"G2601630","1920","Michigan","260","Wayne","1630","Wayne",1133022
"G2601650","1920","Michigan","260","Wexford","1650","Wexford",18162
"G2700010","1920","Minnesota","270","Aitkin","0010","Aitkin",14928
"G2700030","1920","Minnesota","270","Anoka","0030","Anoka",15576
"G2700050","1920","Minnesota","270","Becker","0050","Becker",21154
"G2700070","1920","Minnesota","270","Beltrami","0070","Beltrami",25456
"G2700090","1920","Minnesota","270","Benton","0090","Benton",14061
"G2700110","1920","Minnesota","270","Big Stone","0110","Big Stone",9755
"G2700130","1920","Minnesota","270","Blue Earth","0130","Blue Earth",31459
"G2700150","1920","Minnesota","270","Brown","0150","Brown",22421
"G2700170","1920","Minnesota","270","Carlton","0170","Carlton",18955
"G2700190","1920","Minnesota","270","Carver","0190","Carver",16944
"G2700210","1920","Minnesota","270","Cass","0210","Cass",14845
"G2700230","1920","Minnesota","270","Chippewa","0230","Chippewa",15717
"G2700250","1920","Minnesota","270","Chisago","0250","Chisago",14429
"G2700270","1920","Minnesota","270","Clay","0270","Clay",21759
"G2700290","1920","Minnesota","270","Clearwater","0290","Clearwater",8212
"G2700310","1920","Minnesota","270","Cook","0310","Cook",1640
"G2700330","1920","Minnesota","270","Cottonwood","0330","Cottonwood",14567
"G2700350","1920","Minnesota","270","Crow Wing","0350","Crow Wing",24544
"G2700370","1920","Minnesota","270","Dakota","0370","Dakota",28927
"G2700390","1920","Minnesota","270","Dodge","0390","Dodge",12550
"G2700410","1920","Minnesota","270","Douglas","0410","Douglas",19027
"G2700430","1920","Minnesota","270","Faribault","0430","Faribault",20984
"G2700450","1920","Minnesota","270","Fillmore","0450","Fillmore",25318
"G2700470","1920","Minnesota","270","Freeborn","0470","Freeborn",24678
"G2700490","1920","Minnesota","270","Goodhue","0490","Goodhue",30724
"G2700510","1920","Minnesota","270","Grant","0510","Grant",9788
"G2700530","1920","Minnesota","270","Hennepin","0530","Hennepin",411130
"G2700550","1920","Minnesota","270","Houston","0550","Houston",14008
"G2700570","1920","Minnesota","270","Hubbard","0570","Hubbard",10132
"G2700590","1920","Minnesota","270","Isanti","0590","Isanti",13276
"G2700610","1920","Minnesota","270","Itasca","0610","Itasca",23423
"G2700630","1920","Minnesota","270","Jackson","0630","Jackson",15955
"G2700650","1920","Minnesota","270","Kanabec","0650","Kanabec",9086
"G2700670","1920","Minnesota","270","Kandiyohi","0670","Kandiyohi",22055
"G2700690","1920","Minnesota","270","Kittson","0690","Kittson",10622
"G2700710","1920","Minnesota","270","Koochiching","0710","Koochiching",13398
"G2700730","1920","Minnesota","270","Lac Qui Parle","0730","Lac Qui Parle",15552
"G2700750","1920","Minnesota","270","Lake","0750","Lake",8160
"G2700790","1920","Minnesota","270","Le Sueur","0790","Le Sueur",17865
"G2700810","1920","Minnesota","270","Lincoln","0810","Lincoln",11268
"G2700830","1920","Minnesota","270","Lyon","0830","Lyon",18833
"G2700850","1920","Minnesota","270","McLeod","0850","Mcleod",20434
"G2700870","1920","Minnesota","270","Mahnomen","0870","Mahnomen",4791
"G2700890","1920","Minnesota","270","Marshall","0890","Marshall",19438
"G2700910","1920","Minnesota","270","Martin","0910","Martin",21075
"G2700930","1920","Minnesota","270","Meeker","0930","Meeker",18103
"G2700950","1920","Minnesota","270","Mille Lacs","0950","Mille Lacs",13895
"G2700970","1920","Minnesota","270","Morrison","0970","Morrison",25838
"G2700990","1920","Minnesota","270","Mower","0990","Mower",25968
"G2701010","1920","Minnesota","270","Murray","1010","Murray",13630
"G2701030","1920","Minnesota","270","Nicollet","1030","Nicollet",15019
"G2701050","1920","Minnesota","270","Nobles","1050","Nobles",17912
"G2701070","1920","Minnesota","270","Norman","1070","Norman",14879
"G2701090","1920","Minnesota","270","Olmsted","1090","Olmsted",27956
"G2701110","1920","Minnesota","270","Otter Tail","1110","Otter Tail",50726
"G2701130","1920","Minnesota","270","Pennington","1130","Pennington",12088
"G2701150","1920","Minnesota","270","Pine","1150","Pine",20901
"G2701170","1920","Minnesota","270","Pipestone","1170","Pipestone",12025
"G2701190","1920","Minnesota","270","Polk","1190","Polk",37079
"G2701210","1920","Minnesota","270","Pope","1210","Pope",13624
"G2701230","1920","Minnesota","270","Ramsey","1230","Ramsey",241014
"G2701250","1920","Minnesota","270","Red Lake","1250","Red Lake",7261
"G2701270","1920","Minnesota","270","Redwood","1270","Redwood",20723
"G2701290","1920","Minnesota","270","Renville","1290","Renville",23624
"G2701310","1920","Minnesota","270","Rice","1310","Rice",28271
"G2701330","1920","Minnesota","270","Rock","1330","Rock",10958
"G2701350","1920","Minnesota","270","Roseau","1350","Roseau",13295
"G2701370","1920","Minnesota","270","St Louis","1370","St Louis",205251
"G2701390","1920","Minnesota","270","Scott","1390","Scott",14234
"G2701410","1920","Minnesota","270","Sherburne","1410","Sherburne",9631
"G2701430","1920","Minnesota","270","Sibley","1430","Sibley",15630
"G2701450","1920","Minnesota","270","Stearns","1450","Stearns",55695
"G2701470","1920","Minnesota","270","Steele","1470","Steele",18044
"G2701490","1920","Minnesota","270","Stevens","1490","Stevens",9777
"G2701510","1920","Minnesota","270","Swift","1510","Swift",15091
"G2701530","1920","Minnesota","270","Todd","1530","Todd",26059
"G2701550","1920","Minnesota","270","Traverse","1550","Traverse",7941
"G2701570","1920","Minnesota","270","Wabasha","1570","Wabasha",17910
"G2701590","1920","Minnesota","270","Wadena","1590","Wadena",10699
"G2701610","1920","Minnesota","270","Waseca","1610","Waseca",14130
"G2701630","1920","Minnesota","270","Washington","1630","Washington",23701
"G2701650","1920","Minnesota","270","Watonwan","1650","Watonwan",12452
"G2701670","1920","Minnesota","270","Wilkin","1670","Wilkin",10183
"G2701690","1920","Minnesota","270","Winona","1690","Winona",33636
"G2701710","1920","Minnesota","270","Wright","1710","Wright",28682
"G2701730","1920","Minnesota","270","Yellow Medicine","1730","Yellow Medicine",16482
"G2800010","1920","Mississippi","280","Adams","0010","Adams",6931
"G2800030","1920","Mississippi","280","Alcorn","0030","Alcorn",17263
"G2800050","1920","Mississippi","280","Amite","0050","Amite",9617
"G2800070","1920","Mississippi","280","Attala","0070","Attala",14663
"G2800090","1920","Mississippi","280","Benton","0090","Benton",5231
"G2800110","1920","Mississippi","280","Bolivar","0110","Bolivar",10049
"G2800130","1920","Mississippi","280","Calhoun","0130","Calhoun",13936
"G2800150","1920","Mississippi","280","Carroll","0150","Carroll",8970
"G2800170","1920","Mississippi","280","Chickasaw","0170","Chickasaw",11155
"G2800190","1920","Mississippi","280","Choctaw","0190","Choctaw",8940
"G2800210","1920","Mississippi","280","Claiborne","0210","Claiborne",3425
"G2800230","1920","Mississippi","280","Clarke","0230","Clarke",10700
"G2800250","1920","Mississippi","280","Clay","0250","Clay",7003
"G2800270","1920","Mississippi","280","Coahoma","0270","Coahoma",6242
"G2800290","1920","Mississippi","280","Copiah","0290","Copiah",13567
"G2800310","1920","Mississippi","280","Covington","0310","Covington",10593
"G2800330","1920","Mississippi","280","De Soto","0330","De Soto",5915
"G2800350","1920","Mississippi","280","Forrest","0350","Forrest",13988
"G2800370","1920","Mississippi","280","Franklin","0370","Franklin",8539
"G2800390","1920","Mississippi","280","George","0390","George",4645
"G2800410","1920","Mississippi","280","Greene","0410","Greene",7775
"G2800430","1920","Mississippi","280","Grenada","0430","Grenada",5160
"G2800450","1920","Mississippi","280","Hancock","0450","Hancock",7679
"G2800470","1920","Mississippi","280","Harrison","0470","Harrison",24984
"G2800490","1920","Mississippi","280","Hinds","0490","Hinds",21379
"G2800510","1920","Mississippi","280","Holmes","0510","Holmes",7879
"G2800530","1920","Mississippi","280","Humphreys","0530","Humphreys",3410
"G2800550","1920","Mississippi","280","Issaquena","0550","Issaquena",702
"G2800570","1920","Mississippi","280","Itawamba","0570","Itawamba",14573
"G2800590","1920","Mississippi","280","Jackson","0590","Jackson",14351
"G2800610","1920","Mississippi","280","Jasper","0610","Jasper",9634
"G2800630","1920","Mississippi","280","Jefferson","0630","Jefferson",3987
"G2800650","1920","Mississippi","280","Jefferson Davis","0650","Jefferson Davis",6004
"G2800670","1920","Mississippi","280","Jones","0670","Jones",23783
"G2800690","1920","Mississippi","280","Kemper","0690","Kemper",8417
"G2800710","1920","Mississippi","280","Lafayette","0710","Lafayette",11279
"G2800730","1920","Mississippi","280","Lamar","0730","Lamar",9581
"G2800750","1920","Mississippi","280","Lauderdale","0750","Lauderdale",27144
"G2800770","1920","Mississippi","280","Lawrence","0770","Lawrence",7678
"G2800790","1920","Mississippi","280","Leake","0790","Leake",11021
"G2800810","1920","Mississippi","280","Lee","0810","Lee",19862
"G2800830","1920","Mississippi","280","Leflore","0830","Leflore",8168
"G2800850","1920","Mississippi","280","Lincoln","0850","Lincoln",15677
"G2800870","1920","Mississippi","280","Lowndes","0870","Lowndes",9684
"G2800890","1920","Mississippi","280","Madison","0890","Madison",6446
"G2800910","1920","Mississippi","280","Marion","0910","Marion",11025
"G2800930","1920","Mississippi","280","Marshall","0930","Marshall",7264
"G2800950","1920","Mississippi","280","Monroe","0950","Monroe",17260
"G2800970","1920","Mississippi","280","Montgomery","0970","Montgomery",8072
"G2800990","1920","Mississippi","280","Neshoba","0990","Neshoba",15877
"G2801010","1920","Mississippi","280","Newton","1010","Newton",13663
"G2801030","1920","Mississippi","280","Noxubee","1030","Noxubee",4906
"G2801050","1920","Mississippi","280","Oktibbeha","1050","Oktibbeha",6820
"G2801070","1920","Mississippi","280","Panola","1070","Panola",10093
"G2801090","1920","Mississippi","280","Pearl River","1090","Pearl River",11220
"G2801110","1920","Mississippi","280","Perry","1110","Perry",6017
"G2801130","1920","Mississippi","280","Pike","1130","Pike",15279
"G2801150","1920","Mississippi","280","Pontotoc","1150","Pontotoc",15661
"G2801170","1920","Mississippi","280","Prentiss","1170","Prentiss",15170
"G2801190","1920","Mississippi","280","Quitman","1190","Quitman",4800
"G2801210","1920","Mississippi","280","Rankin","1210","Rankin",8969
"G2801230","1920","Mississippi","280","Scott","1230","Scott",10230
"G2801250","1920","Mississippi","280","Sharkey","1250","Sharkey",2392
"G2801270","1920","Mississippi","280","Simpson","1270","Simpson",12105
"G2801290","1920","Mississippi","280","Smith","1290","Smith",13584
"G2801310","1920","Mississippi","280","Stone","1310","Stone",4206
"G2801330","1920","Mississippi","280","Sunflower","1330","Sunflower",11917
"G2801350","1920","Mississippi","280","Tallahatchie","1350","Tallahatchie",10600
"G2801370","1920","Mississippi","280","Tate","1370","Tate",8066
"G2801390","1920","Mississippi","280","Tippah","1390","Tippah",13020
"G2801410","1920","Mississippi","280","Tishomingo","1410","Tishomingo",14181
"G2801430","1920","Mississippi","280","Tunica","1430","Tunica",2151
"G2801450","1920","Mississippi","280","Union","1450","Union",15781
"G2801470","1920","Mississippi","280","Walthall","1470","Walthall",7789
"G2801490","1920","Mississippi","280","Warren","1490","Warren",12045
"G2801510","1920","Mississippi","280","Washington","1510","Washington",9406
"G2801530","1920","Mississippi","280","Wayne","1530","Wayne",10016
"G2801550","1920","Mississippi","280","Webster","1550","Webster",10285
"G2801570","1920","Mississippi","280","Wilkinson","1570","Wilkinson",4005
"G2801590","1920","Mississippi","280","Winston","1590","Winston",11668
"G2801610","1920","Mississippi","280","Yalobusha","1610","Yalobusha",10271
"G2801630","1920","Mississippi","280","Yazoo","1630","Yazoo",10519
"G2900010","1920","Missouri","290","Adair","0010","Adair",21296
"G2900030","1920","Missouri","290","Andrew","0030","Andrew",13980
"G2900050","1920","Missouri","290","Atchison","0050","Atchison",13004
"G2900070","1920","Missouri","290","Audrain","0070","Audrain",18961
"G2900090","1920","Missouri","290","Barry","0090","Barry",23472
"G2900110","1920","Missouri","290","Barton","0110","Barton",16863
"G2900130","1920","Missouri","290","Bates","0130","Bates",23738
"G2900150","1920","Missouri","290","Benton","0150","Benton",12890
"G2900170","1920","Missouri","290","Bollinger","0170","Bollinger",13889
"G2900190","1920","Missouri","290","Boone","0190","Boone",26198
"G2900210","1920","Missouri","290","Buchanan","0210","Buchanan",89340
"G2900230","1920","Missouri","290","Butler","0230","Butler",22654
"G2900250","1920","Missouri","290","Caldwell","0250","Caldwell",13700
"G2900270","1920","Missouri","290","Callaway","0270","Callaway",19776
"G2900290","1920","Missouri","290","Camden","0290","Camden",10442
"G2900310","1920","Missouri","290","Cape Girardeau","0310","Cape Girardeau",28292
"G2900330","1920","Missouri","290","Carroll","0330","Carroll",19801
"G2900350","1920","Missouri","290","Carter","0350","Carter",7477
"G2900370","1920","Missouri","290","Cass","0370","Cass",21179
"G2900390","1920","Missouri","290","Cedar","0390","Cedar",13933
"G2900410","1920","Missouri","290","Chariton","0410","Chariton",19959
"G2900430","1920","Missouri","290","Christian","0430","Christian",15232
"G2900450","1920","Missouri","290","Clark","0450","Clark",11842
"G2900470","1920","Missouri","290","Clay","0470","Clay",19485
"G2900490","1920","Missouri","290","Clinton","0490","Clinton",13838
